Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
GUADG_CCU1+HB_SOUTH,GUADG_CCU1,HB_SOUTH,WEPEAK,Option,2025-11-01,0.0,0.0,0.2932,0.2837,0.2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU2+HB_SOUTH,GUADG_CCU2,HB_SOUTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,-1.7333,-2.0568,-1.7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU2+HB_SOUTH,GUADG_CCU2,HB_SOUTH,WEPEAK,Option,2025-11-01,0.0,0.0,0.2932,0.3513,0.2762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_HOUSTON+LZ_HOUSTON,HB_HOUSTON,LZ_HOUSTON,WEPEAK,Obligation,2025-11-01,0.0,0.0,0.9474,1.01,0.5258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_HOUSTON+LZ_HOUSTON,HB_HOUSTON,LZ_HOUSTON,WEPEAK,Option,2025-11-01,0.0,0.0,0.9702,1.0672,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,0.4068,0.43,0.2792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_NORTH+LZ_NORTH,HB_NORTH,LZ_NORTH,WEPEAK,Option,2025-11-01,0.0,0.0,0.5273,0.5391,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_LCRA,HB_SOUTH,LZ_LCRA,WEPEAK,Obligation,2025-11-01,0.0,0.0,3.1221,3.3742,2.1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_LCRA,HB_SOUTH,LZ_LCRA,WEPEAK,Option,2025-11-01,0.0,0.0,3.7795,3.9881,2.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_SOUTH,HB_SOUTH,LZ_SOUTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,1.4,0.745,0.6736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_SOUTH+LZ_SOUTH,HB_SOUTH,LZ_SOUTH,WEPEAK,Option,2025-11-01,0.0,0.0,3.2375,2.9,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+HB_NORTH,HB_WEST,HB_NORTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,6.3182,2.45,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+HB_NORTH,HB_WEST,HB_NORTH,WEPEAK,Option,2025-11-01,0.0,0.0,8.099,4.5346,2.8527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+LZ_WEST,HB_WEST,LZ_WEST,WEPEAK,Option,2025-11-01,0.0,0.0,8.8051,8.4679,9.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_WEST+LZ_WEST,HB_WEST,LZ_WEST,WEPEAK,Obligation,2025-11-01,0.0,0.0,8.2536,8.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKCNTY_STG+HB_NORTH,JACKCNTY_STG,HB_NORTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,-1.6193,-2.2676,-1.9914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCKCNTY2_ST2+HB_NORTH,JCKCNTY2_ST2,HB_NORTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,1.5111,1.4759,1.1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGE_LGE_GT1+HB_SOUTH,LGE_LGE_GT1,HB_SOUTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,0.6948,-6.3305,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL_MILG345+HB_NORTH,MIL_MILG345,HB_NORTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,-2.6661,-1.8012,-1.7562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G1+HB_SOUTH,NED_NEDIN_G1,HB_SOUTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,-4.7938,1.1468,-2.3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G1+HB_SOUTH,NED_NEDIN_G1,HB_SOUTH,WEPEAK,Option,2025-11-01,0.0,0.0,7.7393,6.2555,9.9335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G2+HB_SOUTH,NED_NEDIN_G2,HB_SOUTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,-4.8729,2.1568,-2.5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G2+HB_SOUTH,NED_NEDIN_G2,HB_SOUTH,WEPEAK,Option,2025-11-01,0.0,0.0,8.6988,8.612,9.7575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G3+HB_SOUTH,NED_NEDIN_G3,HB_SOUTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,-4.9215,1.9503,1.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NED_NEDIN_G3+HB_SOUTH,NED_NEDIN_G3,HB_SOUTH,WEPEAK,Option,2025-11-01,0.0,0.0,8.0709,8.2198,12.3065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT2+HB_HOUSTON,PSG_PSG_GT2,HB_HOUSTON,WEPEAK,Obligation,2025-11-01,0.0,0.0,-1.8042,-2.8739,-1.2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT2+HB_HOUSTON,PSG_PSG_GT2,HB_HOUSTON,WEPEAK,Option,2025-11-01,0.0,0.0,1.1281,0.6501,0.7941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT3+HB_HOUSTON,PSG_PSG_GT3,HB_HOUSTON,WEPEAK,Obligation,2025-11-01,0.0,0.0,-1.8042,-2.8739,-1.2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_GT3+HB_HOUSTON,PSG_PSG_GT3,HB_HOUSTON,WEPEAK,Option,2025-11-01,0.0,0.0,1.1011,0.8624,0.6759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_ST1+HB_HOUSTON,PSG_PSG_ST1,HB_HOUSTON,WEPEAK,Obligation,2025-11-01,0.0,0.0,-1.8042,-2.8739,-1.2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSG_PSG_ST1+HB_HOUSTON,PSG_PSG_ST1,HB_HOUSTON,WEPEAK,Option,2025-11-01,0.0,0.0,1.1011,0.8624,0.6759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN_SANMIGG1+HB_SOUTH,SAN_SANMIGG1,HB_SOUTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,0.3416,0.772,-0.4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN_SANMIGG1+HB_SOUTH,SAN_SANMIGG1,HB_SOUTH,WEPEAK,Option,2025-11-01,0.0,0.0,1.7256,2.3135,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STELLA_RN+HB_SOUTH,STELLA_RN,HB_SOUTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,6.8033,7.1548,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STELLA_RN+HB_SOUTH,STELLA_RN,HB_SOUTH,WEPEAK,Option,2025-11-01,0.0,0.0,7.8913,8.4457,7.9401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEN_CT1_STG+HB_NORTH,TEN_CT1_STG,HB_NORTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,-1.4611,-2.4868,-2.2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEN_CT1_STG+HB_NORTH,TEN_CT1_STG,HB_NORTH,WEPEAK,Option,2025-11-01,0.0,0.0,0.6228,0.8902,0.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Obligation,2025-11-01,0.0,0.0,-7.1227,-7.3986,-6.3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTA+HB_HOUSTON,TXCTY_CTA,HB_HOUSTON,WEPEAK,Option,2025-11-01,0.0,0.0,0.3645,0.24600000000000002,0.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Obligation,2025-11-01,0.0,0.0,-7.1227,-7.3986,-6.3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTB+HB_HOUSTON,TXCTY_CTB,HB_HOUSTON,WEPEAK,Option,2025-11-01,0.0,0.0,0.3645,0.24600000000000002,0.3419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Obligation,2025-11-01,0.0,0.0,-7.1227,-7.3986,-6.3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_CTC+HB_HOUSTON,TXCTY_CTC,HB_HOUSTON,WEPEAK,Option,2025-11-01,0.0,0.0,0.3645,0.24600000000000002,0.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_ST+HB_HOUSTON,TXCTY_ST,HB_HOUSTON,WEPEAK,Obligation,2025-11-01,0.0,0.0,-7.1227,-7.3986,-6.3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXCTY_ST+HB_HOUSTON,TXCTY_ST,HB_HOUSTON,WEPEAK,Option,2025-11-01,0.0,0.0,0.3645,0.24600000000000002,0.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WND_WHITNEY+HB_NORTH,WND_WHITNEY,HB_NORTH,WEPEAK,Obligation,2025-11-01,0.0,0.0,-1.1891,-1.0189,-1.4687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WND_WHITNEY+HB_NORTH,WND_WHITNEY,HB_NORTH,WEPEAK,Option,2025-11-01,0.0,0.0,0.0,0.0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,-0.6208354838709678,-0.3465935483870967,-0.5114053763440861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQSU_5+HB_NORTH,BOSQ_BSQSU_5,HB_NORTH,24HR,Option,2025-12-01,0.0,0.0,0.41472688172043004,0.7467913978494624,0.7894913978494623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,-0.6208354838709678,-0.3465935483870967,-0.5114053763440861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_12+HB_NORTH,BOSQ_BSQS_12,HB_NORTH,24HR,Option,2025-12-01,0.0,0.0,0.4256430107526882,0.6637978494623656,0.7722247311827956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_34+HB_NORTH,BOSQ_BSQS_34,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,-0.9972774193548386,-0.4974118279569892,-0.7654161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOSQ_BSQS_34+HB_NORTH,BOSQ_BSQS_34,HB_NORTH,24HR,Option,2025-12-01,0.0,0.0,0.8154774193548389,0.8535709677419355,0.748347311827957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN1+HB_HOUSTON,BTE_PUN1,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-1.7789720430107527,-1.678389247311828,-1.2898161290322583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN1+HB_HOUSTON,BTE_PUN1,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.06710967741935484,0.07428172043010751,0.20828279569892474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN2+HB_HOUSTON,BTE_PUN2,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-1.7789720430107527,-1.678389247311828,-1.2898161290322583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE_PUN2+HB_HOUSTON,BTE_PUN2,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.06301827956989248,0.04992043010752688,0.1648516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT1+HB_HOUSTON,BVE_UNIT1,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,1.2483043010752688,1.418767741935484,1.0896817204301077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT1+HB_HOUSTON,BVE_UNIT1,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,1.951696774193548,2.043456989247312,1.8127763440860218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT2+HB_HOUSTON,BVE_UNIT2,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,1.2483043010752688,1.418767741935484,1.0896817204301077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT2+HB_HOUSTON,BVE_UNIT2,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,1.6645698924731183,1.7793301075268817,1.4428860215053763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT3+HB_HOUSTON,BVE_UNIT3,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,1.2483043010752688,1.418767741935484,1.0896817204301077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVE_UNIT3+HB_HOUSTON,BVE_UNIT3,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,1.951696774193548,2.043456989247312,1.8127763440860218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN1+HB_HOUSTON,CAL_PUN1,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-2.843810752688172,-2.6837612903225807,-2.201052688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN1+HB_HOUSTON,CAL_PUN1,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.1519247311827957,0.13163010752688173,0.19046021505376345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN2+HB_HOUSTON,CAL_PUN2,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-2.843810752688172,-2.6837612903225807,-2.201052688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAL_PUN2+HB_HOUSTON,CAL_PUN2,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.1398709677419355,0.1277591397849462,0.1980279569892473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT1+HB_SOUTH,CCEC_GT1,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,2.494667741935484,2.0527870967741935,3.5697752688172044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT1+HB_SOUTH,CCEC_GT1,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,4.269439784946237,5.129466666666667,4.479827956989247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT2+HB_SOUTH,CCEC_GT2,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,2.494667741935484,2.0527870967741935,3.5697752688172044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_GT2+HB_SOUTH,CCEC_GT2,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,4.180939784946236,5.129466666666667,4.479827956989247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_ST1+HB_SOUTH,CCEC_ST1,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,2.494667741935484,2.0527870967741935,3.5697752688172044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCEC_ST1+HB_SOUTH,CCEC_ST1,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,4.180939784946236,5.129466666666667,4.479827956989247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEDPW_GT2+HB_HOUSTON,CHEDPW_GT2,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-0.512252688172043,-0.6182537634408602,-0.5153623655913978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEDPW_GT2+HB_HOUSTON,CHEDPW_GT2,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.21179677419354836,0.14797311827956988,0.2059752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-0.7044301075268817,-0.8169247311827957,-0.6380935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD+HB_HOUSTON,CHE_LYD,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.23196559139784947,0.1391247311827957,0.16083655913978498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-0.7044301075268817,-0.8169247311827957,-0.6380935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.22436559139784945,0.1653247311827957,0.20123655913978497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC_E+HB_NORTH,DC_E,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,-0.08251827956989247,-0.19275053763440864,-0.3555666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC_E+HB_NORTH,DC_E,HB_NORTH,24HR,Option,2025-12-01,0.0,0.0,0.7141,0.5589645161290322,0.6850118279569891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT1+HB_HOUSTON,DDPEC_GT1,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-2.811291397849462,-2.7903903225806452,-1.9688354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT1+HB_HOUSTON,DDPEC_GT1,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.15296344086021504,0.15017956989247314,0.44361505376344085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT2+HB_HOUSTON,DDPEC_GT2,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-2.811291397849462,-2.7903903225806452,-1.9688354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT2+HB_HOUSTON,DDPEC_GT2,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.18584086021505378,0.129847311827957,0.4167344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT3+HB_HOUSTON,DDPEC_GT3,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-2.811291397849462,-2.7903903225806452,-1.9688354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT3+HB_HOUSTON,DDPEC_GT3,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.18584086021505378,0.11612688172043012,0.4167344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT4+HB_HOUSTON,DDPEC_GT4,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-2.811291397849462,-2.7903903225806452,-1.9688354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT4+HB_HOUSTON,DDPEC_GT4,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.18584086021505378,0.129847311827957,0.4167344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT6+HB_HOUSTON,DDPEC_GT6,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-2.811291397849462,-2.7903903225806452,-1.9688354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_GT6+HB_HOUSTON,DDPEC_GT6,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.18584086021505378,0.129847311827957,0.4167344086021505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_ST1+HB_HOUSTON,DDPEC_ST1,HB_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,-2.811291397849462,-2.7903903225806452,-1.9688354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDPEC_ST1+HB_HOUSTON,DDPEC_ST1,HB_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.1306967741935484,0.1335462365591398,0.44361505376344085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GST1CCU+HB_SOUTH,DUKE_GST1CCU,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,-3.462287096774194,3.8827870967741935,0.5863913978494624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GST1CCU+HB_SOUTH,DUKE_GST1CCU,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,8.254736559139785,9.957004301075267,9.626954838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GT2_CCU+HB_SOUTH,DUKE_GT2_CCU,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,-3.462287096774194,3.8827870967741935,0.5863913978494624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUKE_GT2_CCU+HB_SOUTH,DUKE_GT2_CCU,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,7.893813978494625,7.423798924731182,9.626954838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_1_CCU+HB_NORTH,FREC_1_CCU,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,-0.24932903225806452,-0.28500430107526886,0.26710537634408604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_1_CCU+HB_NORTH,FREC_1_CCU,HB_NORTH,24HR,Option,2025-12-01,0.0,0.0,0.2501043010752688,0.2567559139784946,0.7017569892473117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_2_CCU+HB_NORTH,FREC_2_CCU,HB_NORTH,24HR,Obligation,2025-12-01,0.0,0.0,-0.27752150537634407,-0.30290645161290325,0.061126881720430105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREC_2_CCU+HB_NORTH,FREC_2_CCU,HB_NORTH,24HR,Option,2025-12-01,0.0,0.0,0.21933118279569888,0.31960967741935487,0.5874096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU1+HB_SOUTH,GUADG_CCU1,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,-1.9558623655913983,-2.4550666666666663,-1.933616129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU1+HB_SOUTH,GUADG_CCU1,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,0.15498709677419353,0.18204838709677418,0.24655698924731184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU2+HB_SOUTH,GUADG_CCU2,HB_SOUTH,24HR,Obligation,2025-12-01,0.0,0.0,-1.9558623655913983,-2.4550666666666663,-1.933616129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUADG_CCU2+HB_SOUTH,GUADG_CCU2,HB_SOUTH,24HR,Option,2025-12-01,0.0,0.0,0.15498709677419353,0.18204838709677418,0.24955698924731182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_HOUSTON+LZ_HOUSTON,HB_HOUSTON,LZ_HOUSTON,24HR,Obligation,2025-12-01,0.0,0.0,0.7242483870967743,0.7451569892473118,0.5202774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HB_HOUSTON+LZ_HOUSTON,HB_HOUSTON,LZ_HOUSTON,24HR,Option,2025-12-01,0.0,0.0,0.772367741935484,0.8114913978494623,0.5988301075268817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
