Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-05-01,,0.0,6.2393,6.3478,15.9238,10.5533,8.4261,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-06-01,,0.0,5.0996,6.3984,14.5252,9.3308,6.7823,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-07-01,,0.0,5.5739,8.7077,4.8775,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-08-01,,0.0,5.5936,7.4894,4.6197,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-09-01,,0.0,6.5809,11.6298,7.725,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-10-01,,0.0,7.7057,18.8578,13.9364,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-11-01,,0.0,6.6132,15.4823,10.2845,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-12-01,,0.0,4.8075,9.5396,4.0,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-01-01,,0.0,4.5991,3.1635,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-02-01,,0.0,4.9999,3.216,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-03-01,,0.0,11.8614,6.7595,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-04-01,,0.0,14.1735,10.3746,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-05-01,,0.0,14.956,9.2149,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-06-01,,0.0,14.2644,7.2915,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-07-01,,0.0,5.0664,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-08-01,,0.0,5.1528,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-09-01,,0.0,6.4948,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-10-01,,0.0,10.5209,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-11-01,,0.0,8.165,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-12-01,,0.0,4.5348,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-07-01,,0.0,3.0744,4.441,3.7694,12.6784,5.2875,4.3907,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-08-01,,0.0,2.7596,4.5909,3.7939999999999996,11.4575,5.2681,4.2023,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-09-01,,0.0,3.9644,5.9317,5.6154,12.2032,5.789,6.4467,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-10-01,,0.0,4.4287,5.8806,6.0849,18.0829,12.273,8.5225,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-11-01,,0.0,3.4401,4.7524,4.5825,12.1757,9.4952,6.0427,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-12-01,,0.0,2.3104,3.3043,2.9172,7.0329999999999995,5.1374,3.9681,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-01-01,,0.0,3.1839,2.9685,3.9259,3.1484,3.2935,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-02-01,,0.0,3.035,3.1946,4.1108,3.2559,3.5005,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-03-01,,0.0,4.8422,5.6292,14.1467,9.7897,6.9056,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-04-01,,0.0,5.6303,6.6757,17.9778,11.4571,8.1728,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-05-01,,0.0,6.2393,6.3478,15.9238,10.5533,8.4261,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-06-01,,0.0,5.0996,6.3984,14.5252,9.3308,6.7823,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-07-01,,0.0,5.5739,8.7077,4.8775,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-08-01,,0.0,5.5936,7.4894,4.6197,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-09-01,,0.0,6.5809,11.6298,7.725,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-10-01,,0.0,7.7057,18.8578,13.9364,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-11-01,,0.0,6.6132,15.4823,10.2845,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-12-01,,0.0,4.8075,9.5396,4.0,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-01-01,,0.0,4.5991,3.1635,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-02-01,,0.0,4.9999,3.216,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-03-01,,0.0,11.8614,6.7595,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-04-01,,0.0,14.1735,10.3746,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-05-01,,0.0,14.956,9.2149,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-06-01,,0.0,14.2644,7.2915,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-07-01,,0.0,5.0664,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-08-01,,0.0,5.1528,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-09-01,,0.0,6.4948,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-10-01,,0.0,10.5209,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-11-01,,0.0,8.165,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-12-01,,0.0,4.5348,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-07-01,,0.0,3.0744,4.441,3.7694,12.6784,5.2875,4.3907,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-08-01,,0.0,2.7596,4.5909,3.7939999999999996,11.4575,5.2681,4.2023,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-09-01,,0.0,3.9644,5.9317,5.6154,12.2032,5.789,6.4467,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-10-01,,0.0,4.4287,5.8806,6.0849,18.0829,12.273,8.5225,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-11-01,,0.0,3.4401,4.7524,4.5825,12.1757,9.4952,6.0427,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2023-12-01,,0.0,2.3104,3.3043,2.9172,7.0329999999999995,5.1374,3.9681,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-01-01,,0.0,3.1839,2.9685,3.9259,3.1484,3.2935,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-02-01,,0.0,3.035,3.1946,4.1108,3.2559,3.5005,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-03-01,,0.0,4.8422,5.6292,14.1467,9.7897,6.9056,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-04-01,,0.0,5.6303,6.6757,17.9778,11.4571,8.1728,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-05-01,,0.0,6.2393,6.3478,15.9238,10.5533,8.4261,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-06-01,,0.0,5.0996,6.3984,14.5252,9.3308,6.7823,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-07-01,,0.0,5.5739,8.7077,4.8775,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-08-01,,0.0,5.5936,7.4894,4.6197,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-09-01,,0.0,6.5809,11.6298,7.725,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-10-01,,0.0,7.7057,18.8578,13.9364,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-11-01,,0.0,6.6132,15.4823,10.2845,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2024-12-01,,0.0,4.8075,9.5396,4.0,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-01-01,,0.0,4.5991,3.1635,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-02-01,,0.0,4.9999,3.216,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-03-01,,0.0,11.8614,6.7595,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-04-01,,0.0,14.1735,10.3746,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-05-01,,0.0,14.956,9.2149,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-06-01,,0.0,14.2644,7.2915,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-07-01,,0.0,5.0664,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-08-01,,0.0,5.1528,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-09-01,,0.0,6.4948,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-10-01,,0.0,10.5209,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-11-01,,0.0,8.165,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Option,2025-12-01,,0.0,4.5348,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-07-01,,,2.4339,3.4722,2.5217,10.9464,3.884,3.4011,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-08-01,,,2.2068,3.5242,2.5451,9.7616,4.0,3.2793,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-09-01,,,3.34,4.561,4.0644,10.4618,4.6631,5.6483,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-10-01,,,3.95,4.9491,5.1588,16.1871,11.0,7.75,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-11-01,,,2.8938,3.5783,3.4447,10.4618,8.221,5.05,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-12-01,,,1.7830000000000001,2.3379,1.9854,6.0577,4.1099,2.9292,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-01-01,,,2.15,1.6918,2.2684,1.5,2.0169,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-02-01,,,2.0129,1.8109,2.25,1.3952,2.2807,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-03-01,,,3.75,4.5284,11.7034,8.0048,5.7,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-04-01,,,4.23,5.2164,15.0,9.95,7.1542,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-05-01,,,4.8864,4.9252,12.25,8.506,7.35,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-06-01,,,3.7,4.4922,11.5,7.25,5.4908,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-07-01,,,3.85,6.5,3.0,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-08-01,,,3.85,5.4655,2.9073,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-09-01,,,4.9742,9.43,5.95,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-10-01,,,6.292999999999999,15.559000000000001,11.5099,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-11-01,,,4.88,12.1086,7.8,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-12-01,,,3.6083,7.9682,2.2435,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-01-01,,,2.6842,1.8727,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-02-01,,,2.8224,1.6151,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-03-01,,,10.13,5.4684,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-04-01,,,12.0,8.4943,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-05-01,,,12.7302,7.0,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-06-01,,,11.937000000000001,5.25,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-07-01,,,3.9523,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-08-01,,,4.05,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-09-01,,,5.3714,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-10-01,,,9.323,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-11-01,,,6.85,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-12-01,,,3.25,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-07-01,,,2.4339,3.4722,2.5217,10.9464,3.884,3.4011,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-08-01,,,2.2068,3.5242,2.5451,9.7616,4.0,3.2793,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-09-01,,,3.34,4.561,4.0644,10.4618,4.6631,5.6483,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-10-01,,,3.95,4.9491,5.1588,16.1871,11.0,7.75,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-11-01,,,2.8938,3.5783,3.4447,10.4618,8.221,5.05,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-12-01,,,1.7830000000000001,2.3379,1.9854,6.0577,4.1099,2.9292,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-01-01,,,2.15,1.6918,2.2684,1.5,2.0169,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-02-01,,,2.0129,1.8109,2.25,1.3952,2.2807,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-03-01,,,3.75,4.5284,11.7034,8.0048,5.7,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-04-01,,,4.23,5.2164,15.0,9.95,7.1542,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-05-01,,,4.8864,4.9252,12.25,8.506,7.35,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-06-01,,,3.7,4.4922,11.5,7.25,5.4908,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-07-01,,,3.85,6.5,3.0,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-08-01,,,3.85,5.4655,2.9073,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-09-01,,,4.9742,9.43,5.95,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-10-01,,,6.292999999999999,15.559000000000001,11.5099,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-11-01,,,4.88,12.1086,7.8,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-12-01,,,3.6083,7.9682,2.2435,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-01-01,,,2.6842,1.8727,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-02-01,,,2.8224,1.6151,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-03-01,,,10.13,5.4684,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-04-01,,,12.0,8.4943,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-05-01,,,12.7302,7.0,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-06-01,,,11.937000000000001,5.25,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-07-01,,,3.9523,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-08-01,,,4.05,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-09-01,,,5.3714,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-10-01,,,9.323,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-11-01,,,6.85,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-12-01,,,3.25,,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-07-01,,,2.4339,3.4722,2.5217,10.9464,3.884,3.4011,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-08-01,,,2.2068,3.5242,2.5451,9.7616,4.0,3.2793,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-09-01,,,3.34,4.561,4.0644,10.4618,4.6631,5.6483,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-10-01,,,3.95,4.9491,5.1588,16.1871,11.0,7.75,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-11-01,,,2.8938,3.5783,3.4447,10.4618,8.221,5.05,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2023-12-01,,,1.7830000000000001,2.3379,1.9854,6.0577,4.1099,2.9292,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-01-01,,,2.15,1.6918,2.2684,1.5,2.0169,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-02-01,,,2.0129,1.8109,2.25,1.3952,2.2807,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-03-01,,,3.75,4.5284,11.7034,8.0048,5.7,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-04-01,,,4.23,5.2164,15.0,9.95,7.1542,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-05-01,,,4.8864,4.9252,12.25,8.506,7.35,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-06-01,,,3.7,4.4922,11.5,7.25,5.4908,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-07-01,,,3.85,6.5,3.0,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-08-01,,,3.85,5.4655,2.9073,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-09-01,,,4.9742,9.43,5.95,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-10-01,,,6.292999999999999,15.559000000000001,11.5099,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-11-01,,,4.88,12.1086,7.8,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2024-12-01,,,3.6083,7.9682,2.2435,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-01-01,,,2.6842,1.8727,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-02-01,,,2.8224,1.6151,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-03-01,,,10.13,5.4684,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-04-01,,,12.0,8.4943,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-05-01,,,12.7302,7.0,,,,,,,,,,,,
HB_NORTH+HB_HOUSTON,HB_NORTH,HB_HOUSTON,WDPEAK,Obligation,2025-06-01,,,11.937000000000001,5.25,,,,,,,,,,,,
